"Module_RTclust","mz","time","Thermo on data 10","Thermo on data 8","Thermo on data 9"
"1_116",320.12379,331.3,88208436.5,73045641.4,61550278.8
"1_116",315.10758,331.5,32025172.8,23200390.1,23683274
"1_116",266.12137,331.8,3530405128.9,2778144735.6,2997586650.8
"1_116",253.09051,332.1,371104447.1,194914985.5,119627083.8
"1_117",779.38289,333.1,101050817.8,10852758.6,36765390.8
"1_117",448.1438,333.4,69704997.4,9455014.3,6430531.9
"1_117",256.09991,333.5,159263624.5,147805977.3,147034242.8
"1_117",221.12862,333.7,163654177.6,158469597.4,154323078.6
"1_118",164.04259,334.6,36805619.7,30224610.7,32209834.3
"1_118",300.08985,335.1,288220234.6,142902586.5,153143481.3
"1_118",786.82869,335.3,12848419.6,7395987.6,9002408.9
"1_118",236.11285,335.7,140359293.6,23824542.1,24064372.3
"1_118",213.07605,336,386934706.1,376093254.3,372592072.4
"1_118",684.81227,336.1,42891735.9,8704963.4,6722677.1
"1_118",565.19855,336.4,315367184.9,21727797.7,49136664
"1_118",304.13765,337.1,91663704.3,18389291,45373720.5
"1_118",581.28797,337.1,647027393.2,152643569.6,210533207.9
"1_119",675.29582,337.9,16449302,13148076.6,13937571.6
"1_119",219.11286,338.3,561581326,504622113.9,509761171.2
"1_119",195.14927,338.7,129190240,99937696.8,104206001.3
"1_119",375.11081,339.2,102412976.4,11316857.5,27260560.6
"1_119",380.15458,339.5,220318116.2,86925760,121073909.5
"1_119",433.1123,340,217326196.6,61315228,79699716.6
"1_119",573.7787,340,11747089.8,10937759.3,10832321.8
"1_119",533.28636,340.1,759103.4,561911.9,513408.8
"1_119",390.15752,340.3,83174402.8,16749303,39358524.8
"1_119",121.06509,340.5,520746542,478495589.5,482612930.6
"1_119",182.11753,340.5,288669065.3,253668574.5,258099941.2
"1_119",145.02856,340.9,24792005.7,23239477.8,22552972.7
"1_119",178.05824,340.9,155573069.5,137892846.8,129361532.9
"1_119",132.08095,341.1,73048106,65161920.2,67875492.3
"1_120",463.16939,341.8,68834591.6,48877281.9,38865289.1
"1_120",181.06951,342.1,32064033416.8,3200630323.7,3986011877.4
"1_120",299.05869,342.6,88473577.2,0,25028507.2
"1_120",180.03215,342.7,92102985.2,83375293.5,77146700.8
"1_120",423.13868,342.9,71237322.5,64905047.8,61228101.7
"1_122",169.07625,344.5,76465771.6,65381472.5,64473384.5
"1_123",873.90279,345.6,22394033.6,20347084.3,20520331.5
"1_123",493.26474,345.9,55075751.5,9580166.4,15030170.3
"1_123",371.19206,346.1,27966954.3,19292109.9,21840088.1
"1_124",434.16408,347,256502881.3,170833437.6,201157714.8
"1_124",409.15099,347.2,268440345.5,90959630.5,34305334.2
"1_124",358.20742,347.6,1694627178.6,1590363192,1616621109.9
"1_124",440.15435,348,106140176.5,26519014.2,29341840.2
"1_124",762.87009,348.2,39643042.6,37062294.6,34808072.2
"1_124",773.38845,348.2,9154666.8,7515896.8,6742424.4
"1_124",279.09663,348.6,23855022.2,0,5105418
"1_124",198.05841,349.2,125572791,91125164.3,93270797.2
"1_124",324.19154,349.3,203899905.6,161979785.4,165105742.6
"1_124",874.90553,349.4,13208511.4,7508130.5,8326290.9
"1_125",282.09698,350.3,114160326.7,64675878.8,51741263.8
"1_125",578.26443,350.6,52022834.7,48331104.1,44954524.3
"1_125",343.16467,350.7,124203065.6,18787204.9,19154010.8
"1_126",263.10274,351.3,3188099494.1,2952871503.3,2918387905.9
"1_126",419.21017,351.5,120115829.5,51372493.1,44783291.1
"1_126",836.41319,352.1,47974147.1,24381086.4,21147285.1
"1_126",226.10748,352.4,879607230.2,823743374,783376225
"1_126",416.04471,352.4,48075500.9,35121906.1,37244726.7
"1_126",179.07048,352.6,641744552,622201107,614169684.8
"1_126",333.11794,352.8,138733599,99099825.5,105121519.3
"1_126",429.13865,353.6,70100985.6,50430781.6,42063618.6
"1_126",369.17447,354.1,61215519.5,51908556.9,51847608.1
"1_126",159.10184,354.1,471705542.8,426811431.1,439934369.1
"1_126",835.06152,354.2,24202210.7,13021753.5,10200421.8
"1_126",131.05344,354.3,199480771.1,127442759.5,153002500.6
"1_126",486.15816,354.5,71011953.3,50013223.6,40906076.3
"1_130",297.15284,357,807016613.5,703774268.5,652692630.3
"1_130",722.85385,357.3,64529528.2,35200973.6,17841105.4
"1_130",723.35745,357.7,48369332.1,13789041,13859870.6
"1_130",194.08125,358,970415497.8,450232990.1,517567092.6
"1_130",351.08957,358,86962284.3,26688906.9,39632795.7
"1_130",497.17921,358.4,24398514.9,10937171.1,12250241.3
"1_130",176.07084,358.6,6428406168.9,6239440385.3,6269437643.9
"1_130",295.165,358.7,420056750.7,407252488.7,399002926.9
"1_130",134.09662,359,261622878.8,219599806.2,218401699.3
"1_130",402.1749,359.7,350081476,92947483.2,96947164.3
"1_130",392.10785,359.8,113048678.5,20795791.8,26908274.2
"1_130",329.14212,360.1,155041583.1,21012020.7,18104371
"1_130",191.0274,360.6,7461343.8,5771107.3,6396290.4
"1_130",239.1109,361.2,162914674.5,129071894.4,93889652.8
"1_130",861.9114,361.6,28024031.8,8392416.5,8114992.5
"1_130",187.11582,361.7,581727221.5,523751031.3,534593793.4
"1_130",275.16004,361.7,105616579.5,79645422.1,80801936.6
"1_130",454.10062,361.8,125215251.4,31174807.4,31179772.4
"1_130",391.17802,361.9,68357022.9,23797196.1,12368272.1
"1_132",192.10179,363.4,267748178.3,125126205.4,167918889.3
"1_132",246.13362,363.4,130266699.4,118078310.6,119321454
"1_132",343.10212,363.6,150301950.5,138963565.1,136247631.5
"1_132",209.10041,363.8,220210699.5,183752829.2,161416653.5
"1_132",119.04922,364.3,79332211,73842712,75179178.7
"1_132",313.09182,364.6,75415694.9,38550964.3,40226412
"1_132",214.04751,365,15202322.4,11312374.9,12939305.5
"1_132",230.13854,365,581414948.8,504825136.1,528923466
"1_132",279.14512,365.7,100630119.5,47029913.2,45812586.9
"1_133",243.08738,366.5,424990251,384264874.3,347325402.7
"1_133",408.23294,366.9,22021132.5,1945948.2,3906872.2
"1_133",153.13877,367.4,20035759.4,13611835.7,8698279.8
"1_133",377.14492,367.5,331903188,250265807.4,222206473.5
"1_133",317.12333,368,64538115.2,54643490.5,48082598.6
"1_133",373.14872,368,330262626,253539967.1,281797364.8
"1_133",847.90441,368,21850825.6,16324166.7,11961084.7
"1_133",384.22173,368.2,27424727.5,7093047.1,9632754.3
"1_133",404.17372,368.6,14568826.9,4936351.2,8060824.7
"1_133",1074.46018,368.6,22219373,21762386.5,21333899.5
"1_133",713.34116,368.7,76771497.6,52100794.4,38240426.8
"1_133",929.41385,368.8,30376293.4,7276613.1,7190462.2
"1_133",262.11091,369.1,111535585.8,99895066.7,93837272.5
"1_133",375.12823,369.6,166230875.3,136657773.1,140015984.2
"1_133",385.12397,369.8,377240223.2,196920514,227005598.1
"1_133",437.14134,370,52906858.3,4150664,6087353.2
"1_133",222.13312,370.1,116103003.2,47424438.3,53766859.5
"1_133",754.86956,370.1,26535625,13314720.9,15270653.9
"1_133",425.23836,370.2,40517701.5,38054414.2,37247752.5
"1_134",397.14233,371.1,40122306.9,9137388.3,12639772.7
"1_134",705.85337,371.7,27820139.4,9410771.5,11208162.2
"1_134",245.06705,372,25447196.7,16329015.5,14224187.8
"1_134",253.07033,372.1,98400841.3,72823999.7,48487951
"1_134",406.08423,372.4,53869269.3,32595951.6,34221712
"1_134",139.03912,373.1,129152884.7,71282550.5,34544771.7
"1_134",480.20507,373.6,90471261.6,64702750.7,74715970.1
"1_134",466.22879,373.8,754188672.3,37416835.8,92679580.1
"1_135",225.15966,375.2,169808166.5,134857528,141684473.4
"1_136",483.22273,376.2,43666513.1,37910240.4,36207274.1
"1_136",622.62851,376.5,20627885.4,11456021.3,5253467.1
"1_137",225.07576,377.4,282131836.9,270857991.9,261767688.9
"1_137",370.1129,377.8,204337529.9,202550537.4,202765279.5
"1_137",426.13909,378.1,162635225.4,109537882.8,114311729.5
"1_137",457.18994,378.5,202446219.2,0,34219558.1
"1_137",147.06359,379.2,264338679.4,194369360.5,223009905.8
"1_137",279.16968,379.7,186429521,164679044.5,160516149.9
"1_137",444.20692,379.9,183047413.1,99205074.4,70892029.2
"1_137",423.24151,380.6,135704220.8,0,10808830.8
"1_137",558.19609,380.9,70948422.4,12192500.1,0
"1_138",416.16772,381.9,239498751.8,52893944.5,84190622.5
"1_138",454.13308,382.1,98635887.1,43389555.9,21909809.8
"1_138",176.10721,382.1,123924691,41279156.4,62698539.3
"1_138",586.21251,382.3,38754141.2,36037912.8,34213087.8
"1_138",135.04434,382.5,2368594080.1,2233049205.1,2263263074.5
"1_139",308.0593,383.4,227482672.9,198583747.1,194749938.8
"1_139",308.11276,383.9,102733191.6,74028525.9,73445286.6
"1_140",313.03095,385,38792398.6,9734087.7,10188195.3
"1_140",172.07585,385.6,73625328.2,43167879.5,48063077.1
"1_140",203.07051,386.2,234174876.3,124592810.3,136366872
"1_140",551.18376,386.2,248975330,123353458,0
"1_142",351.18096,387.3,378133372.3,213213740.4,243381989.4
"1_142",372.22329,387.3,76869805.3,71414100,68331310.8
"1_143",262.16507,388.6,2345438394.2,2180957874.1,2234266015.6
"1_143",393.14009,389,106151156.4,70946932.4,70512156
"1_143",218.11758,389.3,131978120,36673379.4,53109702.2
"1_143",309.14403,389.3,136750383.9,67650155.5,94162017.9
"1_143",284.14937,389.4,313016510,299912054.8,292552468.8
"1_143",173.50302,389.7,221548946.1,205745799.8,206594909.8
"1_145",213.15996,391.2,142167216.7,42236892.2,39787218
"1_145",933.45357,391.2,32602433.9,30317265.2,29907545.5
"1_145",526.19072,391.3,323151452,73789910.8,43227076.1
"1_145",367.10154,391.5,170645219.6,130761306.2,134524878.2
"1_145",819.41458,391.5,20475541.6,6380000.4,8363362.7
"1_145",933.95512,392.1,38334245.5,28197889.8,25929537.4
"1_146",277.10701,392.9,117681938.7,112744560.5,114336233
"1_146",149.0793,393.4,21654970.9,18173253.1,18888529.6
"1_146",259.1078,393.5,202278994.2,149587039.4,163530270.8
"1_146",269.12125,394,41631097.4,35066503.3,34101111.5
"1_146",934.45701,394,38418375.9,17775677.7,21895120.7
"1_146",371.15897,394.5,27179052.3,0,5750471.2
"1_148",305.10211,396.1,283464934.1,187145573.2,172762977
"1_148",375.1475,396.3,193856483.1,74775075.5,52117440.9
"1_148",335.12549,396.5,34294486.6,20338421.4,24086514.2
"1_148",648.19272,396.5,39752525.6,10946341.8,3551438.1
"1_149",287.11225,397.3,76249258.2,55926593.5,41024445.9
"1_149",254.13874,397.9,820574909.9,767342434.8,754777018.1
"1_150",215.11792,399,60116453.3,26090551.2,23404817.9
"1_150",416.2486,399.6,86504666.9,45122217.4,47928908.5
"1_152",392.17246,401.2,172442785.1,164808247,164695949.2
"1_152",210.08377,401.4,127741345.8,99605123.2,108403432.7
"1_156",586.24867,403.8,52555050.5,11081865.2,17097849.1
"1_156",470.20134,403.9,383111315.7,152668696.5,146547617.1
"1_157",120.04464,404.8,600802916.5,560021198.7,550947600.1
"1_159",443.15474,406.3,203664687.5,64738846.8,68423326.2
"1_159",503.21082,406.7,13842543.1,8408554.1,10387571.3
"1_159",276.12324,407,181016917.8,88017394.3,25140244
"1_159",490.243,407.3,44561840,37739042.1,37296375.9
"1_161",526.15181,409.2,45445142.2,9089052.3,8295208.2
"1_161",668.21695,409.3,56832750.9,11177825.2,7623040
"1_161",323.15999,409.8,210051162.1,197825863.4,192787024.3
"1_161",393.17521,410.2,95528026.6,89880849.1,86605136.8
"1_163",350.19893,411.4,37801668.6,29356153.8,32076333.5
"1_163",348.19197,411.8,46205281.7,6873602.4,8274793.4
"1_163",288.18053,412.3,1206723700.5,1155964395.6,1133237046.8
"1_163",242.13874,412.4,715769827.7,668881313.2,675995581.7
"1_163",185.08092,412.6,617661329.3,461055417.5,476046022.9
"1_163",280.12134,413.1,261831834,164417767.9,172744536.7
"1_163",267.0739,413.2,156186747.1,0,10773154.9
"1_163",306.15391,413.2,228147313.2,117249384.7,39501528.4
"1_164",147.07669,413.9,348460051,306720680.3,298903914.9
"1_164",488.17389,414.2,98750388.1,57215633.2,60674711.4
"1_165",219.07635,415.1,170759987.5,147334805.1,153899286.5
"1_165",297.14446,415.5,1024493848.2,378702722.5,396250541.8
"1_166",491.28902,416.7,215560504.2,122226438.5,130072762.6
"1_167",198.14896,417.6,33049070.3,8136598.4,9327619.7
"1_167",164.07078,417.6,645544480.6,561560275.8,557699152.4
"1_169",121.10124,418.8,391693150.9,362493604.7,363172829.9
"1_169",392.26312,418.9,48163021.8,14624335.3,13329054.1
"1_169",241.08362,419.3,53113885.1,8218919.5,4185526.8
"1_169",269.1496,419.6,1457779899.6,1343003931,1340353957.3
"1_169",445.28051,420,231672537.2,100940822.8,73465449.6
"1_169",285.19023,420.1,87045235.1,41674878.2,0
"1_169",237.16969,420.2,31731375.1,7565615.7,6864173.9
"1_169",225.11025,420.6,429435739.9,357234992.2,362643238
"1_169",295.10576,420.6,43159226.9,2355536.3,4487907.2
"1_169",291.14398,421.2,100416669.2,72923160.6,78915646.3
"1_169",185.07137,421.7,106762009.4,40270927.6,34835067
"1_169",235.06,422.2,77532277.7,52737522.7,60926807.4
"1_169",318.19126,422.6,2671698701.5,2492968640.7,2433535888.6
"1_169",426.10573,422.9,59372172.3,7486036,4140485.1
"1_169",211.09669,423.3,849775913.6,703186952.5,764183565.8
"1_169",130.06535,423.4,2785727253,2708219033.4,2709426312.8
"1_169",337.14871,423.4,274670341.2,95006096.4,110502785.7
"1_170",158.08952,424.6,223427804.5,94993425.5,12721866.7
"1_171",271.11914,425.5,51605748.2,18231376.6,19225213.8
"1_172",265.11851,426.5,166853763526,146741821838.1,145440993096.2
"1_172",384.11159,426.6,26328913.2,11690710.1,11116557.8
"1_172",376.14056,427,438336889.8,129339675.7,120377525.9
"1_172",230.08167,427.4,108569918.4,80450438,82029781
"1_172",303.08592,427.4,119181514.1,37997864.2,19177006
"1_172",444.24336,428.1,242216882.5,232709055.4,230022966.1
"1_172",258.13369,428.7,501588638,464089533.9,465574517.5
"1_172",266.10233,428.7,2475725185.7,2224784563.1,2029660936.8
"1_172",463.23632,428.7,106080237.6,77074906.7,75827208
"1_172",445.24644,428.9,56402728.8,34987625.9,34797841.6
"1_172",263.17525,429.2,434949501.8,23943335.4,25019229.1
"1_174",194.13877,430.4,35037196,18456557.4,21074583.1
"1_174",518.27964,431.1,41627692.7,25452250.7,18316631.5
"1_174",169.12243,431.3,2008720530,1783910051.1,1747152284.7
"1_174",319.12812,431.4,178317028.5,164089763.2,166003978
"1_174",305.21488,431.6,688210096.6,639752557.1,652413285.2
"1_174",242.11031,431.8,185111764.8,71828799.9,76216813.1
"1_174",381.14444,432.4,183033662.1,59297223.2,59340065.1
"1_174",161.05994,433,249824733.5,214122633.1,220298844
"1_174",402.24741,433.2,143194635.6,26142603.2,68286809.7
"1_175",131.04944,433.9,4712254144.2,4403636054.4,4492950757.5
"1_175",175.03924,434.1,10851564.2,7899451.5,7310457.7
"1_175",452.16557,434.2,301317475.8,0,99636702.6
"1_175",351.10655,434.6,77618210.4,23101369.5,41186431.9
"1_175",507.24132,435.1,201691209.6,99117510.9,47937859
"1_175",381.17608,435.2,337509990.7,111170331.6,143814993.3
"1_176",358.14952,436.2,3097823006,2772895025.3,2899020281.7
"1_176",410.18355,436.2,138908152.3,43726427.3,77986082
"1_176",510.19603,436.6,157373857.4,132671423.2,123657850.8
"1_176",427.21612,436.9,37178304.2,16129895.7,16495469.4
"1_176",321.09639,437,167772102,59086031.4,8306687.1
"1_176",132.05261,437.2,319475669.7,268996969.7,287129579.4
"1_176",346.15756,437.6,50706377.5,46941577.9,46834943
"1_176",133.05604,438.1,9780008.9,9611675.3,9667549.8
"1_177",522.19668,439.2,112282478,33780081.4,24607891.5
"1_177",440.24853,439.6,193682681.4,103102753.8,48366026.8
"1_177",170.1258,440,161848774.3,136031586.8,136708641.1
"1_178",264.1233,440.8,220837684.6,38076584.2,62069506
"1_178",306.13651,441,662517480.4,524771902.1,544281164.4
"1_178",182.08934,441.6,339608136,299258557,281552932.7
"1_178",236.09192,441.8,292449840.1,261216501.9,251218323.2
"1_178",249.09526,441.9,423421536,353021554.2,381843864.2
"1_178",259.16546,442.1,2314804229.7,2076227368.8,2069150556.4
"1_178",117.06999,442.4,195674868.5,166886552.8,154195583.3
"1_178",479.19422,442.5,345026717.9,260611826.5,274225052.4
"1_178",235.05748,442.9,94631065.7,28788347.2,20237272.5
"1_178",393.20171,443,31080769.8,15337142.6,0
"1_179",381.21268,443.8,383732250.5,153032530.4,167599039.4
"1_179",626.2068,444.7,51455588.7,10037238.5,10545218.8
"1_179",220.09692,445.2,1076958348.3,1011071420.5,994311549.7
"1_179",202.14392,445.5,2880305801,2686465353.2,2744906975.4
"1_179",593.31973,446,194839763.3,18727319.6,20092141.6
"1_179",275.20455,446.6,156749676.3,134350469.5,126491096.3
"1_179",220.12626,447.1,25584520.3,10337908,13595439.9
"1_179",328.21149,447.1,6251532578.7,5909708616.3,5603335380.1
"1_179",205.10644,447.3,93381180.8,87780155.2,84467259
"1_179",331.1576,447.7,55606786.1,12216458.8,11262684.4
"1_181",523.21663,448.8,280670198.3,66543146.3,67522580
"1_181",498.161,448.9,92811072.5,51624859.3,63659266.6
"1_181",167.10686,449.1,5292472301.9,2845675616,3364284196.7
"1_182",538.19173,450,140332286.2,103706115.7,112249114.6
"1_182",310.18487,450.2,63032195.9,49122675.1,40488714.7
"1_182",557.23986,450.3,71494202.9,45795690.9,38869507.6
"1_182",579.34072,450.6,198540545.1,72986328.5,75435258.6
"1_182",495.24062,451.2,46986722.4,31663148.1,29440386.4
"1_182",366.1913,451.5,103794516.3,60117433.9,15743838.6
"1_182",428.19066,451.6,136298834.1,41885151,71054839.4
"1_182",333.13678,451.9,180235312.5,158368103.2,147606705.2
"1_182",436.19608,452.1,81348916.1,63692312.1,45559410
"1_182",653.26479,452.1,11660574.3,5505222.5,7465316.1
"1_183",383.04337,453.2,9091179.3,7934040.6,8132579.6
"1_183",343.13831,453.4,293721313.2,246796536.7,206124875.4
"1_183",194.06613,454.2,1011025118.7,942166863.8,948143225.5
"1_183",276.12637,454.3,466845658,395346672.8,403259055.3
"1_183",437.20144,454.6,62330540.7,14931704,15221099.2
"1_183",632.31137,454.8,70283930.4,17841276,18352807.4
"1_184",396.13002,455.9,64821467.8,27790936.9,17758196
"1_184",147.08053,456.1,431737225,413252344.4,407955998.2
"1_184",180.0398,456.4,231110298.3,117946627.3,106707703.7
"1_187",467.79438,458.7,5501180.6,3775737.5,3474618.3
"1_187",342.1372,459.1,158067521.6,73358119.8,84383143.8
"1_187",266.19536,459.2,35368346.1,6656586.2,9602560.3
"1_187",322.16818,459.3,264568982.3,161434144.6,157923281.3
"1_187",386.12678,459.7,21741324.6,20131918.8,19798040.6
"1_187",221.09993,460.1,162086257.4,85058226.3,104231506.9
"1_188",479.11819,461,90240840.7,61348299.9,50832088.2
"1_188",241.10702,461.2,682280410.9,600167567.8,633757921.4
"1_188",623.36725,461.3,39007155.3,30356378.3,31934364.8
"1_188",118.0733,462.2,37861016.6,4461447.8,5578788.5
"1_188",446.1467,462.2,67828841.3,15499142.7,21967764.4
"1_188",333.20208,462.4,98516620.7,92892324.6,94643083.9
"1_188",622.36386,462.6,130845125.6,113792823.1,114017812.3
"1_188",228.1595,462.9,360919886.8,323091866.2,325756334.4
"1_188",258.14198,463,220755273.4,103762400.5,114716852.4
"1_188",356.22786,463.3,57269501,43504608,40131749
"1_188",399.12833,464.2,160175371.8,156988073.4,157263487
"1_191",590.26158,466,64664577.3,21618725,15586534.1
"1_191",453.13867,466.2,71146612.3,45902022.4,53336375.1
"1_191",119.08557,466.4,410003220.6,401088576.6,401293625.7
"1_191",522.1951,466.9,240358726.9,50634969.1,79110246.9
"1_191",334.24922,467.1,58615825.9,13438417.9,12458891.4
"1_191",529.17058,467.3,53923632.4,6932515.2,14122899.4
"1_191",495.81665,467.6,7143398.5,6409719.4,6518626
"1_191",338.15898,468.2,194980014.2,115123767.4,92570762.8
"1_192",310.16514,468.9,1059006517.5,1023153487.3,1017230756.1
"1_192",325.22168,469.2,25332655.2,19690947,20129788.7
"1_192",343.07588,469.2,29423039.8,21303329,24123115.3
"1_192",163.11194,469.6,423212549.8,400722177.4,408114307.7
"1_192",418.27882,469.8,287373918.8,182849128.8,113126535.4
"1_192",470.25878,469.8,94645471.9,63180202.3,48287396.4
"1_192",591.26546,469.8,41384277.4,5951872.6,8825749.5
"1_192",175.14824,469.8,462749372.3,380897089.3,317504941
"1_192",836.423,469.9,165054642.5,0,14106463.2
"1_192",329.0382,470,7766796.6,6672963.9,6099289.3
"1_192",149.09628,470.7,1220396122.7,1164603127.3,1159648602.5
"1_192",158.12588,470.8,11260903,8870786,7182900.8
"1_192",260.18575,471.6,777009006.6,644986897.9,676827543.7
"1_192",387.09174,471.7,74554748.6,6408558.6,9853890.6
"1_194",181.08602,473.1,3137138428.9,3000965952,3058554313.1
"1_194",494.19223,473.7,184013963.6,136350379.2,138764466.7
"1_194",395.18796,474,63105425.9,21528777.6,21074353.8
"1_194",314.17454,474.3,204114147.4,63841285.6,0
"1_194",666.38959,474.9,48288485.9,43933111.8,45137714.3
"1_194",300.13148,475.1,47065514.9,41067113.3,43256553.9
"1_194",420.16779,475.2,44085576.9,8726931.7,8562944.8
"1_196",265.16448,476.6,539760001.7,512016073.1,507689555.2
"1_196",278.16762,476.7,72027756.7,10887580,0
"1_196",571.39406,476.7,40764294,35275875.7,35206711.7
"1_196",438.19681,476.9,123592747.8,59285979.6,66755246.1
"1_198",376.10238,478.3,11451011.9,6916135.4,4031406.3
"1_198",448.19859,478.4,92667724.1,46859725.5,26422206.2
"1_198",204.0867,478.7,219249537,178172606.5,186700791.9
"1_200",244.09097,480.2,24594719,15797351.7,14913481.2
"1_200",552.27978,480.7,91474412.5,83184067,81461517.5
"1_202",223.09654,482,779756272.5,708823195.3,712413956.5
"1_202",584.23292,482.1,232508453.2,52930691.5,98551154.4
"1_203",464.18625,482.9,115665514.1,18377256.2,0
