"chemical_ID","Confidence","score","Module_RTclust","mz","time","MatchCategory","theoretical.mz","delta_ppm","Name","Formula","MonoisotopicMass","Adduct","ISgroup","mean_int_vec","MD"
"HMDB11577",2,1e+05,"10_1",381.29764,1081.7,"Multiple",381.29994,6.03,"MG(20:3(8Z11Z14Z)0:00:0)","C23H40O4","380.292659768","M+H","ISgroup_10_1602_30",129596362.2,0.298
"HMDB11652",2,1e+05,"5_1",377.23564,882.5,"Multiple",377.23225,8.99,"11beta-Hydroxy-320-dioxopregn-4-en-21-oic acid ","C22H32O5","376.224974134","M+H","ISgroup_5_1171_24",68665550.8,0.236
"HMDB11657",2,1e+05,"6_1",184.08211,505.8,"Multiple",184.0829,4.29,"26-Diamino-4-hydroxy-5-N-methylformamidopyrimidine","C6H9N5O2","183.075624557","M+H","ISgroup_6_542_9",15188719.6,0.082
"HMDB12161",2,1e+05,"5_1",233.11243,872.7,"Multiple",233.1132,3.3,"4-(Glutamylamino) butanoate","C9H16N2O5","232.105921632","M+H","ISgroup_5_1154_12",72214869.9,0.112
"HMDB12241",2,1e+05,"5_1",159.06547,365.9,"Multiple",159.06518,1.82,"Isopropylmaleate","C7H10O4","158.057908808","M+H","ISgroup_5_238_7",22151998.4,0.065
"HMDB12271",2,1e+05,"5_1",178.08324,717.1,"Multiple",178.08223,5.67,"O-Ureidohomoserine","C5H11N3O4","177.074955855","M+H","ISgroup_5_895_9",15240661.9,0.083
"HMDB12305",2,1e+05,"5_1",551.06528,955,"Unique",551.06738,3.81,"UDP-L-rhamnose","C15H24N2O16P2","550.060105754","M+H","ISgroup_5_1299_7",4084062.9,0.065
"HMDB12469",2,1e+05,"7_1",194.11787,331.7,"Multiple",194.11755,1.65,"(-)-Salsoline","C11H15NO2","193.110278729","M+H","ISgroup_7_139_12",208820429.9,0.118
"HMDB12484",2,1e+05,"7_1",194.11787,331.7,"Multiple",194.11755,1.65,"(R)-12-dimethyl-56-dihydroxy-tetrahydroisoquinoline","C11H15NO2","193.110278729","M+H","ISgroup_7_139_12",208820429.9,0.118
"HMDB12486",2,1e+05,"10_1",288.12145,379.2,"Multiple",288.12303,5.48,"(RS)-Norlaudanosoline","C16H17NO4","287.115758037","M+H","ISgroup_10_279_13",14669862.1,0.121
"HMDB12489",2,1e+05,"6_1",134.09635,546.1,"Multiple",134.09643,0.6,"1234-Tetrahydroisoquinoline","C9H11N","133.089149357","M+H","ISgroup_6_622_10",3877990.4,0.096
"HMDB12498",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"1011-dihydro-12-oxo-LTB4","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB12515",2,1e+05,"5_1",419.31607,991.3,"Multiple",419.31559,1.14,"11-Carboxy-alpha-chromanol","C26H42O4","418.308309832","M+H","ISgroup_5_1353_32",1689497654.6,0.316
"HMDB12557",2,1e+05,"2_1",447.34665,1134.2,"Multiple",447.34689,0.54,"13-Carboxy-gamma-tocopherol","C28H46O4","446.33960996","M+H","ISgroup_2_1698_35",54734995.6,0.347
"HMDB12558",2,1e+05,"5_1",441.29803,1007.1,"Multiple",441.29994,4.33,"13-Carboxy-gamma-tocotrienol","C28H40O4","440.292659768","M+H","ISgroup_5_1369_30",652595531.3,0.298
"HMDB12580",2,1e+05,"5_1",377.23564,882.5,"Multiple",377.23225,8.99,"14-hydroxy-E4-neuroprostane","C22H32O5","376.224974134","M+H","ISgroup_5_1171_24",68665550.8,0.236
"HMDB12601",2,1e+05,"5_1",377.23564,882.5,"Multiple",377.23225,8.99,"17-hydroxy-E4-neuroprostane","C22H32O5","376.224974134","M+H","ISgroup_5_1171_24",68665550.8,0.236
"HMDB12638",2,1e+05,"5_1",377.23564,882.5,"Multiple",377.23225,8.99,"20-hydroxy-E4-neuroprostane","C22H32O5","376.224974134","M+H","ISgroup_5_1171_24",68665550.8,0.236
"HMDB12777",2,1e+05,"5_1",377.23564,882.5,"Multiple",377.23225,8.99,"4-hydroxy-D4-neuroprostane","C22H32O5","376.224974134","M+H","ISgroup_5_1171_24",68665550.8,0.236
"HMDB12839",2,1e+05,"5_1",337.23515,858.6,"Multiple",337.23734,6.49,"67-dihydro-5-oxo-12-epi-LTB4","C20H32O4","336.230059512","M+H","ISgroup_5_1129_24",29401790.1,0.235
"HMDB12855",2,1e+05,"5_1",377.23564,882.5,"Multiple",377.23225,8.99,"7-hydroxy-D4-neuroprostane","C22H32O5","376.224974134","M+H","ISgroup_5_1171_24",68665550.8,0.236
"HMDB12866",2,1e+05,"10_1",391.28443,1062.6,"Multiple",391.28429,0.36,"9-Carboxy-alpha-chromanol","C24H38O4","390.277009704","M+H","ISgroup_10_1565_29",112944479.3,0.284
"HMDB13272",2,1e+05,"2_1",258.20647,722.2,"Unique",258.20637,0.39,"N-Lauroylglycine","C14H27NO3","257.199093735","M+H","ISgroup_2_927_21",16428119.4,0.206
"HMDB13845",2,1e+05,"10_1",447.25216,819.2,"Unique",447.2503,4.16,"SR 49498","C25H30N6O2","446.243024234","M+H","ISgroup_10_1097_26",6294006.9,0.252
"HMDB13858",2,1e+05,"2_1",199.03922,595.3,"Multiple",199.03977,2.76,"3-Dechloroethylifosfamide","C5H12ClN2O2P","198.032491857","M+H","ISgroup_2_692_4",30551930.8,0.039
"HMDB13859",2,1e+05,"2_1",199.03922,595.3,"Multiple",199.03977,2.76,"2-Dechloroethylifosfamide","C5H12ClN2O2P","198.032491857","M+H","ISgroup_2_692_4",30551930.8,0.039
"HMDB13940",2,1e+05,"9_1",253.11878,739.2,"Multiple",253.11828,1.98,"3-Hydroxyhexobarbital","C12H16N2O4","252.11100701","M+H","ISgroup_9_1000_12",21013255.3,0.119
"HMDB13941",2,1e+05,"9_1",253.11878,739.2,"Multiple",253.11828,1.98,"Epoxy-hexobarbital","C12H16N2O4","252.11100701","M+H","ISgroup_9_1000_12",21013255.3,0.119
"HMDB14344",2,1e+05,"5_1",734.46899,667.9,"Multiple",734.46852,0.64,"Erythromycin","C37H67NO13","733.461241235","M+H","ISgroup_5_809_47",60968370.5,0.469
"HMDB14519",2,1e+05,"1_1",282.20431,670.9,"Unique",282.20551,4.25,"Colestipol","C11H28ClN5O","281.19823825","M+H","ISgroup_1_862_21",42725124.3,0.204
"HMDB14533",2,1e+05,"5_1",187.05172,395.1,"Multiple",187.05357,9.89,"Carbimazole","C7H10N2O2S","186.046298264","M+H","ISgroup_5_294_6",1986176.6,0.052
"HMDB14546",2,1e+05,"5_1",389.11172,834.2,"Multiple",389.11234,1.59,"Eszopiclone","C17H17ClN6O3","388.105066147","M+H","ISgroup_5_1086_12",57985522.1,0.112
"HMDB14563",2,1e+05,"2_1",220.15277,640.6,"Multiple",220.15433,7.09,"Miglustat","C10H21NO4","219.147058165","M+H","ISgroup_2_777_16",21204078.6,0.153
"HMDB14599",2,1e+05,"10_1",397.05455,724.5,"Unique",397.05225,5.79,"Cefalotin","C16H16N2O6S2","396.044977634","M+H","ISgroup_10_935_6",1934752951.2,0.055
"HMDB14632",2,1e+05,"7_1",273.12589,733.9,"Multiple",273.12674,3.11,"Sotalol","C12H20N2O3S","272.119463206","M+H","ISgroup_7_942_13",9716873.9,0.126
"HMDB14648",2,1e+05,"1_1",319.28453,942.5,"Unique",319.28697,7.64,"Tridihexethyl","C21H36NO","318.279689779","M+H","ISgroup_1_1393_29",19445787.8,0.285
"HMDB14723",2,1e+05,"2_1",332.11969,777.9,"Unique",332.12094,3.76,"Nizatidine","C12H21N5O2S2","331.113666321","M+H","ISgroup_2_1028_12",95294262.5,0.12
"HMDB14838",2,1e+05,"4_1",415.2127,886.3,"Multiple",415.21151,2.87,"Eplerenone","C24H30O6","414.204238692","M+H","ISgroup_4_816_22",36435465.6,0.213
"HMDB14842",2,1e+05,"2_1",342.17008,824.2,"Multiple",342.16998,0.29,"Naltrexone","C20H23NO4","341.162708229","M+H","ISgroup_2_1117_18",190507444.7,0.17
"HMDB14890",2,1e+05,"6_1",134.09635,546.1,"Multiple",134.09643,0.6,"Tranylcypromine","C9H11N","133.089149357","M+H","ISgroup_6_622_10",3877990.4,0.096
"HMDB14928",2,1e+05,"10_1",369.23923,977.8,"Unique",369.2384,2.25,"Perindopril","C19H32N2O5","368.231122144","M+H","ISgroup_10_1404_24",23106041.6,0.239
"HMDB15002",2,1e+05,"5_1",804.48884,863.8,"Unique",804.48925,0.51,"Tacrolimus","C44H69NO12","803.481976677","M+H","ISgroup_5_1138_49",6505980.9,0.489
"HMDB15194",2,1e+05,"11_1",462.14665,977.4,"Unique",462.14418,5.34,"Azlocillin","C20H23N5O6S","461.136904183","M+H","ISgroup_11_843_15",17451008.4,0.147
"HMDB15239",2,1e+05,"5_1",184.13406,508.1,"Multiple",184.1332,4.67,"Methyprylon","C10H17NO2","183.125928793","M+H","ISgroup_5_514_14",5913431.8,0.134
"HMDB15259",2,1e+05,"5_1",381.03498,769.7,"Unique",381.03227,7.11,"Econazole","C18H15Cl3N2O","380.024996233","M+H","ISgroup_5_970_4",28349865.1,0.035
"HMDB15285",2,1e+05,"5_1",255.11826,635.6,"Unique",255.11617,8.19,"Thiamylal","C12H18N2O2S","254.10889852","M+H","ISgroup_5_753_12",19236695.6,0.118
"HMDB15329",2,1e+05,"5_1",389.11172,834.2,"Multiple",389.11234,1.59,"Zopiclone","C17H17ClN6O3","388.105066147","M+H","ISgroup_5_1086_12",57985522.1,0.112
"HMDB15424",2,1e+05,"5_1",646.14469,1000.2,"Unique",646.14968,7.72,"Cefoperazone","C25H27N9O8S2","645.142400265","M+H","ISgroup_5_1361_15",67071201.6,0.145
"HMDB15471",2,1e+05,"10_1",259.05787,490.2,"Multiple",259.0601,8.61,"Salsalate","C14H10O5","258.05282343","M+H","ISgroup_10_489_6",27085415.5,0.058
"HMDB15497",2,1e+05,"5_1",229.08627,738.6,"Multiple",229.08592,1.53,"Oxybenzone","C14H12O3","228.07864425","M+H","ISgroup_5_921_9",258002946.6,0.086
"HMDB15520",2,1e+05,"1_1",266.17662,758,"Multiple",266.17507,5.82,"Oxprenolol","C15H23NO3","265.167793607","M+H","ISgroup_1_1028_18",29207341.7,0.177
"HMDB15575",2,1e+05,"5_1",229.08627,738.6,"Multiple",229.08592,1.53,"Trioxsalen","C14H12O3","228.07864425","M+H","ISgroup_5_921_9",258002946.6,0.086
"HMDB15649",2,1e+05,"11_1",606.13808,776.9,"Unique",606.14048,3.96,"Gadobutrol","C18H31GdN4O9","605.133204143","M+H","ISgroup_11_468_14",3327142.8,0.138
"HMDB15667",2,1e+05,"5_1",315.09319,779.3,"Multiple",315.09102,6.89,"Sulfaphenazole","C15H14N4O2S","314.083746402","M+H","ISgroup_5_985_10",43268576.9,0.093
"HMDB28699",2,1e+05,"9_1",253.11878,739.2,"Multiple",253.11828,1.98,"Alanyl-Tyrosine","C12H16N2O4","252.11100701","M+H","ISgroup_9_1000_12",21013255.3,0.119
"HMDB28766",2,1e+05,"5_1",233.11243,872.7,"Multiple",233.1132,3.3,"Aspartyl-Valine","C9H16N2O5","232.105921632","M+H","ISgroup_5_1154_12",72214869.9,0.112
"HMDB28784",2,1e+05,"10_1",209.05954,398.2,"Multiple",209.05905,2.34,"Cysteinyl-Serine","C6H12N2O4S","208.051777572","M+H","ISgroup_10_312_6",1181056220.9,0.06
"HMDB28854",2,1e+05,"5_1",175.10605,667.3,"Multiple",175.10772,9.54,"Glycyl-Valine","C7H14N2O3","174.100442324","M+H","ISgroup_5_809_11",12060923.8,0.106
"HMDB28873",2,1e+05,"5_1",233.11243,872.7,"Multiple",233.1132,3.3,"Hydroxyprolyl-Threonine","C9H16N2O5","232.105921632","M+H","ISgroup_5_1154_12",72214869.9,0.112
"HMDB28910",2,1e+05,"5_1",245.18822,271.6,"Multiple",245.18597,9.18,"Isoleucyl-Isoleucine","C12H24N2O3","244.178692644","M+H","ISgroup_5_62_19",17315452.9,0.188
"HMDB28911",2,1e+05,"5_1",245.18822,271.6,"Multiple",245.18597,9.18,"Isoleucyl-Leucine","C12H24N2O3","244.178692644","M+H","ISgroup_5_62_19",17315452.9,0.188
"HMDB28932",2,1e+05,"5_1",245.18822,271.6,"Multiple",245.18597,9.18,"Leucyl-Isoleucine","C12H24N2O3","244.178692644","M+H","ISgroup_5_62_19",17315452.9,0.188
"HMDB28933",2,1e+05,"5_1",245.18822,271.6,"Multiple",245.18597,9.18,"Leucyl-Leucine","C12H24N2O3","244.178692644","M+H","ISgroup_5_62_19",17315452.9,0.188
"HMDB28983",2,1e+05,"5_1",251.10667,985.7,"Multiple",251.106,2.67,"Methionyl-Threonine","C9H18N2O4S","250.098727764","M+H","ISgroup_5_1344_11",23915611.9,0.107
"HMDB29004",2,1e+05,"9_1",253.11878,739.2,"Multiple",253.11828,1.98,"Phenylalanyl-Serine","C12H16N2O4","252.11100701","M+H","ISgroup_9_1000_12",21013255.3,0.119
"HMDB29036",2,1e+05,"10_1",209.05954,398.2,"Multiple",209.05905,2.34,"Serinyl-Cysteine","C6H12N2O4S","208.051777572","M+H","ISgroup_10_312_6",1181056220.9,0.06
"HMDB29046",2,1e+05,"9_1",253.11878,739.2,"Multiple",253.11828,1.98,"Serinyl-Phenylalanine","C12H16N2O4","252.11100701","M+H","ISgroup_9_1000_12",21013255.3,0.119
"HMDB29062",2,1e+05,"5_1",233.11243,872.7,"Multiple",233.1132,3.3,"Threoninyl-Hydroxyproline","C9H16N2O5","232.105921632","M+H","ISgroup_5_1154_12",72214869.9,0.112
"HMDB29067",2,1e+05,"5_1",251.10667,985.7,"Multiple",251.106,2.67,"Threoninyl-Methionine","C9H18N2O4S","250.098727764","M+H","ISgroup_5_1344_11",23915611.9,0.107
"HMDB29098",2,1e+05,"9_1",253.11878,739.2,"Multiple",253.11828,1.98,"Tyrosyl-Alanine","C12H16N2O4","252.11100701","M+H","ISgroup_9_1000_12",21013255.3,0.119
"HMDB29123",2,1e+05,"5_1",233.11243,872.7,"Multiple",233.1132,3.3,"Valyl-Aspartate","C9H16N2O5","232.105921632","M+H","ISgroup_5_1154_12",72214869.9,0.112
"HMDB29127",2,1e+05,"5_1",175.10605,667.3,"Multiple",175.10772,9.54,"Valyl-Glycine","C7H14N2O3","174.100442324","M+H","ISgroup_5_809_11",12060923.8,0.106
"HMDB29393",2,1e+05,"5_1",233.11243,872.7,"Multiple",233.1132,3.3,"L-N-(3-Carboxypropyl)glutamine","C9H16N2O5","232.105921632","M+H","ISgroup_5_1154_12",72214869.9,0.112
"HMDB29428",2,1e+05,"10_1",271.12918,733.6,"Unique",271.12885,1.22,"Hypoglycin B","C12H18N2O5","270.121571696","M+H","ISgroup_10_950_13",35691855.2,0.129
"HMDB29629",2,1e+05,"5_1",713.1383,948.2,"Unique",713.13484,4.85,"26-Digalloyliriflophenone 3-C-glucoside","C33H28O18","712.127564092","M+H","ISgroup_5_1288_14",20196818.4,0.138
"HMDB29668",2,1e+05,"2_1",209.15471,781.5,"Multiple",209.15361,5.26,"Eremopetasinorol","C13H20O2","208.146329884","M+H","ISgroup_2_1034_16",36214625.7,0.155
"HMDB29674",2,1e+05,"5_1",187.05172,395.1,"Multiple",187.05203,1.66,"2-Chloro-13-dimethoxy-5-methylbenzene","C9H11ClO2","186.044757303","M+H","ISgroup_5_294_6",1986176.6,0.052
"HMDB29708",2,1e+05,"5_1",162.12805,669.9,"Multiple",162.12773,1.97,"5678-Tetrahydro-24-dimethylquinoline","C11H15N","161.120449485","M+H","ISgroup_5_811_13",10280520.3,0.128
"HMDB29709",2,1e+05,"10_1",148.11237,713.9,"Multiple",148.11208,1.96,"5678-Tetrahydro-4-methylquinoline","C10H13N","147.104799421","M+H","ISgroup_10_918_12",390960627.9,0.112
"HMDB29758",2,1e+05,"5_1",177.05475,510,"Multiple",177.05462,0.73,"Herniarin","C10H8O3","176.047344122","M+H","ISgroup_5_516_6",40920417.9,0.055
"HMDB29818",2,1e+05,"5_1",229.08627,738.6,"Multiple",229.08592,1.53,"Benzyl salicylate","C14H12O3","228.07864425","M+H","ISgroup_5_921_9",258002946.6,0.086
"HMDB30016",2,1e+05,"10_1",235.16964,777.3,"Multiple",235.16926,1.62,"Valerenic acid","C15H22O2","234.161979948","M+H","ISgroup_10_1019_17",131934355.2,0.17
"HMDB30057",2,1e+05,"10_1",413.26618,1097.6,"Multiple",413.26864,5.95,"Boviquinone 4","C26H36O4","412.26135964","M+H","ISgroup_10_1633_27",35138834.1,0.266
"HMDB30147",2,1e+05,"5_1",377.23564,882.5,"Multiple",377.23225,8.99,"Prehumulone","C22H32O5","376.224974134","M+H","ISgroup_5_1171_24",68665550.8,0.236
"HMDB30184",2,1e+05,"2_1",342.17008,824.2,"Multiple",342.16998,0.29,"(S)-Isocorydine","C20H23NO4","341.162708229","M+H","ISgroup_2_1117_18",190507444.7,0.17
"HMDB30218",2,1e+05,"5_1",228.06703,947.5,"Multiple",228.06552,6.62,"Lansine","C13H9NO3","227.058243159","M+H","ISgroup_5_1287_7",37428821.9,0.067
"HMDB30290",2,1e+05,"5_1",225.19641,939.2,"Unique",225.19614,1.2,"Cuscohygrine","C13H24N2O","224.1888634","M+H","ISgroup_5_1272_20",79705770,0.196
"HMDB30311",2,1e+05,"2_1",213.10252,607.6,"Multiple",213.10224,1.31,"Harmine","C13H12N2O","212.094963016","M+H","ISgroup_2_714_11",53824153.9,0.103
"HMDB30319",2,1e+05,"5_1",228.06703,947.5,"Multiple",228.06552,6.62,"Mukeic acid","C13H9NO3","227.058243159","M+H","ISgroup_5_1287_7",37428821.9,0.067
"HMDB30345",2,1e+05,"5_1",126.09246,535.1,"Multiple",126.09134,8.88,"6-Acetyl-1234-tetrahydropyridine","C7H11NO","125.084063979","M+H","ISgroup_5_562_10",12570179.4,0.092
"HMDB30346",2,1e+05,"10_1",148.11237,713.9,"Multiple",148.11208,1.96,"(S)-Actinidine","C10H13N","147.104799421","M+H","ISgroup_10_918_12",390960627.9,0.112
"HMDB30348",2,1e+05,"5_1",266.11785,373.7,"Multiple",266.11755,1.13,"Anonaine","C17H15NO2","265.110278729","M+H","ISgroup_5_253_12",9633310.5,0.118
"HMDB30400",2,1e+05,"10_1",239.05867,723.3,"Multiple",239.05818,2.05,"L-4-Chlorotryptophan","C11H11ClN2O2","238.050905313","M+H","ISgroup_10_934_6",31576397.1,0.059
"HMDB30404",2,1e+05,"4_1",415.2127,886.3,"Multiple",415.21151,2.87,"Armillaripin","C24H30O6","414.204238692","M+H","ISgroup_4_816_22",36435465.6,0.213
"HMDB30406",2,1e+05,"10_1",164.07278,417.3,"Multiple",164.07398,7.31,"L-2-Amino-5-(methylthio)pentanoic acid","C6H13NO2S","163.066699355","M+H","ISgroup_10_349_8",74844957.9,0.073
"HMDB30412",2,1e+05,"10_1",161.05416,296.2,"Multiple",161.05568,9.44,"Tricholomic acid","C5H8N2O4","160.048406754","M+H","ISgroup_10_125_6",5569164.2,0.054
"HMDB30425",2,1e+05,"10_1",211.17037,625.7,"Multiple",211.16926,5.26,"Linalyl propionate","C13H22O2","210.161979948","M+H","ISgroup_10_754_18",362431364.1,0.17
"HMDB30448",2,1e+05,"5_1",765.51747,716.4,"Multiple",765.51474,3.57,"Narasin","C43H72O11","764.507463146","M+H","ISgroup_5_895_52",7061188,0.517
"HMDB30455",2,1e+05,"5_1",377.23564,882.5,"Multiple",377.23225,8.99,"Macrophorin C","C22H32O5","376.224974134","M+H","ISgroup_5_1171_24",68665550.8,0.236
"HMDB30463",2,1e+05,"4_1",537.39486,1115.6,"Unique",537.39384,1.9,"Hyperforin","C35H52O4","536.386560152","M+H","ISgroup_4_1270_40",109616889.7,0.395
"HMDB30558",2,1e+05,"5_1",613.18241,1045.7,"Multiple",613.17631,9.95,"Safflomin A","C27H32O16","612.169034976","M+H","ISgroup_5_1417_19",299618142.7,0.182
"HMDB30580",2,1e+05,"2_1",193.08755,337.8,"Multiple",193.08592,8.44,"(R)-Shinanolone","C11H12O3","192.07864425","M+H","ISgroup_2_183_9",372893005.3,0.088
"HMDB30582",2,1e+05,"5_1",237.07776,620.1,"Multiple",237.07575,8.48,"Dillapional","C12H12O5","236.068473494","M+H","ISgroup_5_726_8",91657037.3,0.078
"HMDB30656",2,1e+05,"4_1",379.15145,768.6,"Multiple",379.154,6.73,"Demethylcalabaxanthone","C23H22O5","378.146723814","M+H","ISgroup_4_589_16",30526879.1,0.151
"HMDB30752",2,1e+05,"2_1",193.08755,337.8,"Multiple",193.08592,8.44,"Methyl trans-p-methoxycinnamate","C11H12O3","192.07864425","M+H","ISgroup_2_183_9",372893005.3,0.088
"HMDB30755",2,1e+05,"5_1",301.14093,805.9,"Multiple",301.14344,8.33,"Myrigalone E","C18H20O4","300.136159128","M+H","ISgroup_5_1033_15",17101225.4,0.141
"HMDB30810",2,1e+05,"5_1",387.18108,688,"Multiple",387.18021,2.25,"Porson","C22H26O6","386.172938564","M+H","ISgroup_5_844_19",2324363950,0.181
"HMDB30831",2,1e+05,"10_1",259.05787,490.2,"Multiple",259.0601,8.61,"Alternariol","C14H10O5","258.05282343","M+H","ISgroup_10_489_6",27085415.5,0.058
"HMDB30858",2,1e+05,"5_1",237.07776,620.1,"Multiple",237.07575,8.48,"Austdiol","C12H12O5","236.068473494","M+H","ISgroup_5_726_8",91657037.3,0.078
"HMDB30871",2,1e+05,"10_1",259.05787,490.2,"Multiple",259.0601,8.61,"Isogentisin","C14H10O5","258.05282343","M+H","ISgroup_10_489_6",27085415.5,0.058
"HMDB30922",2,1e+05,"5_1",301.14093,805.9,"Multiple",301.14344,8.33,"13-Diacetoxy-4612-tetradecatriene-810-diyne","C18H20O4","300.136159128","M+H","ISgroup_5_1033_15",17101225.4,0.141
"HMDB30968",2,1e+05,"5_1",119.04993,587.9,"Multiple",119.04914,6.64,"246-Octatriyn-1-ol","C8H6O","118.041864814","M+H","ISgroup_5_665_5",19537642.6,0.05
"HMDB31014",2,1e+05,"10_1",211.17037,625.7,"Multiple",211.16926,5.26,"Methyl (2E6Z)-dodecadienoate","C13H22O2","210.161979948","M+H","ISgroup_10_754_18",362431364.1,0.17
"HMDB31054",2,1e+05,"5_1",177.05475,510,"Multiple",177.05462,0.73,"10-Hydroxy-28-decadiene-46-diynoic acid","C10H8O3","176.047344122","M+H","ISgroup_5_516_6",40920417.9,0.055
"HMDB31349",2,1e+05,"10_1",235.16964,777.3,"Multiple",235.16926,1.62,"Epiacoronene","C15H22O2","234.161979948","M+H","ISgroup_10_1019_17",131934355.2,0.17
"HMDB31567",2,1e+05,"2_1",161.09644,707.9,"Multiple",161.09609,2.17,"3-Methyl-4-phenyl-3-buten-2-one","C11H12O","160.088815006","M+H","ISgroup_2_900_10",91105070.5,0.096
"HMDB31569",2,1e+05,"2_1",177.12778,722.3,"Multiple",177.12739,2.2,"4-Methyl-1-phenyl-2-pentanone","C12H16O","176.120115134","M+H","ISgroup_2_927_13",46516054.5,0.128
"HMDB31610",2,1e+05,"2_1",193.08755,337.8,"Multiple",193.08592,8.44,"Allyl phenoxyacetate","C11H12O3","192.07864425","M+H","ISgroup_2_183_9",372893005.3,0.088
"HMDB31623",2,1e+05,"2_1",193.08755,337.8,"Multiple",193.08592,8.44,"Ethyl phenylglycidate","C11H12O3","192.07864425","M+H","ISgroup_2_183_9",372893005.3,0.088
"HMDB31679",2,1e+05,"5_1",315.25297,886.3,"Multiple",315.25299,0.06,"(9xi10xi12xi)-910-Dihydroxy-12-octadecenoic acid","C18H34O4","314.245709576","M+H","ISgroup_5_1178_26",12032470.7,0.253
"HMDB31725",2,1e+05,"5_1",149.06002,865,"Multiple",149.05971,2.08,"(E)-3-(2-Hydroxyphenyl)-2-propenal","C9H8O2","148.0524295","M+H","ISgroup_5_1139_7",19920948.4,0.06
"HMDB31760",2,1e+05,"10_1",259.05787,490.2,"Multiple",259.0601,8.61,"Gentisin","C14H10O5","258.05282343","M+H","ISgroup_10_489_6",27085415.5,0.058
"HMDB31766",2,1e+05,"5_1",270.12548,734.7,"Multiple",270.12553,0.19,"Alachlor","C14H20ClNO2","269.118256596","M+H","ISgroup_5_917_13",293320338,0.125
"HMDB31782",2,1e+05,"10_1",226.0908,788.1,"Multiple",226.08963,5.17,"Ethiofencarb","C11H15NO2S","225.082349419","M+H","ISgroup_10_1039_10",404768166,0.091
"HMDB31797",2,1e+05,"7_1",194.11787,331.7,"Multiple",194.11755,1.65,"2-Isopropylphenyl methylcarbamate","C11H15NO2","193.110278729","M+H","ISgroup_7_139_12",208820429.9,0.118
"HMDB31867",2,1e+05,"5_1",245.18822,271.6,"Multiple",245.18999,7.22,"4-Acetyl-6-tert-butyl-11-dimethylindane","C17H24O","244.18271539","M+H","ISgroup_5_62_19",17315452.9,0.188
"HMDB31869",2,1e+05,"2_1",209.15471,781.5,"Multiple",209.15361,5.26,"(SE)-Lyratol propanoate","C13H20O2","208.146329884","M+H","ISgroup_2_1034_16",36214625.7,0.155
"HMDB31898",2,1e+05,"10_1",259.05787,490.2,"Multiple",259.0601,8.61,"Porric acid C","C14H10O5","258.05282343","M+H","ISgroup_10_489_6",27085415.5,0.058
"HMDB31998",2,1e+05,"2_1",342.17008,824.2,"Multiple",342.16998,0.29,"Peroxysimulenoline","C20H23NO4","341.162708229","M+H","ISgroup_2_1117_18",190507444.7,0.17
"HMDB32052",2,1e+05,"10_1",211.17037,625.7,"Multiple",211.16926,5.26,"alpha-Terpineol propanoate","C13H22O2","210.161979948","M+H","ISgroup_10_754_18",362431364.1,0.17
"HMDB32066",2,1e+05,"2_1",213.10252,607.6,"Multiple",213.10224,1.31,"Carbanilide","C13H12N2O","212.094963016","M+H","ISgroup_2_714_11",53824153.9,0.103
"HMDB32081",2,1e+05,"10_1",235.16964,777.3,"Multiple",235.16926,1.62,"410-Longipinanedione","C15H22O2","234.161979948","M+H","ISgroup_10_1019_17",131934355.2,0.17
"HMDB32098",2,1e+05,"10_1",211.17037,625.7,"Multiple",211.16926,5.26,"Cepanone","C13H22O2","210.161979948","M+H","ISgroup_10_754_18",362431364.1,0.17
"HMDB32107",2,1e+05,"2_1",447.34665,1134.2,"Multiple",447.34689,0.54,"(3beta5alpha6beta7alpha22E24R)-Ergosta-822-diene-3567-tetrol","C28H46O4","446.33960996","M+H","ISgroup_2_1698_35",54734995.6,0.347
"HMDB32123",2,1e+05,"2_1",447.34665,1134.2,"Multiple",447.34689,0.54,"(3beta5alpha6alpha9alpha22E24R)-Ergosta-722-diene-3569-tetrol","C28H46O4","446.33960996","M+H","ISgroup_2_1698_35",54734995.6,0.347
"HMDB32134",2,1e+05,"11_1",479.17837,948,"Multiple",479.17592,5.11,"Gentiobiosyl 2-methyl-6-oxo-2E4E-heptadienoate","C20H30O13","478.168641046","M+H","ISgroup_11_793_18",22435526.7,0.178
"HMDB32178",2,1e+05,"2_1",159.1171,750.4,"Unique",159.11683,1.7,"Butadiene-styrene rubber","C12H14","158.109550448","M+H","ISgroup_2_981_12",11618335.8,0.117
"HMDB32217",2,1e+05,"5_1",229.08627,738.6,"Multiple",229.08592,1.53,"24-Difurfurylfuran","C14H12O3","228.07864425","M+H","ISgroup_5_921_9",258002946.6,0.086
"HMDB32226",2,1e+05,"5_1",372.18371,972.6,"Unique",372.18055,8.49,"N-2-(34-Dimethoxyphenyl)ethyl-34-dimethoxycinnamic acid amide","C21H25NO5","371.173272915","M+H","ISgroup_5_1327_19",4538727.7,0.184
"HMDB32228",2,1e+05,"11_1",249.1852,852.5,"Multiple",249.18491,1.16,"Dimethylbenzyl carbinyl hexanoate","C16H24O2","248.177630012","M+H","ISgroup_11_616_19",436734624.7,0.185
"HMDB32303",2,1e+05,"4_1",133.10439,1055.7,"Multiple",133.10455,1.2,"2-Heptanethiol","C7H16S","132.097271202","M+H","ISgroup_4_1152_11",7496614.4,0.104
